latitude,longitude,altitude(m),heading(deg),curvesize(m),rotationdir,gimbalmode,gimbalpitchangle,actiontype1,actionparam1,actiontype2,actionparam2,actiontype3,actionparam3,actiontype4,actionparam4,actiontype5,actionparam5,actiontype6,actionparam6,actiontype7,actionparam7,actiontype8,actionparam8,actiontype9,actionparam9,actiontype10,actionparam10,actiontype11,actionparam11,actiontype12,actionparam12,actiontype13,actionparam13,actiontype14,actionparam14,actiontype15,actionparam15,altitudemode,speed(m/s),poi_latitude,poi_longitude,poi_altitude(m),poi_altitudemode,photo_timeinterval,photo_distinterval
39.750858000916935,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75094792686698,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75103785281702,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751127778767064,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7512177047171,-0.18274279480942415,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75130763066715,-0.18274279480942415,55.0,26.565140927540902,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75148748250856,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75139755655852,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75130763060848,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75121770465844,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7511277787084,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75103785275836,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750947926808315,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75085800085828,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750768074908244,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7506781489582,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750588223008165,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75049829705812,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837110808,-0.18262582895218613,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75031844515804,-0.18262582895218613,55.0,135.00014958089767,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7502285191493,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75031844509934,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837104939,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75049829699943,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750588222949474,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75067814889952,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807484956,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7508580007996,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75094792674964,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75103785269968,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751127778649725,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75121770459977,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75130763054981,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75139755649985,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7514874824499,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75157740839993,-0.18250886630128768,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75166733434998,-0.18250886630128768,55.0,44.99999999858421,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75175726024133,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751667334291284,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75157740834125,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751487482391205,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75139755644117,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75130763049113,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75121770454109,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75112777859105,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.751037852641005,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75094792669097,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750858000740934,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807479089,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75067814884085,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75058822289081,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750498296940776,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837099073,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75031844504069,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75022851909065,-0.18239190044404985,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7501385931406,-0.18239190044404985,55.0,44.999850421128905,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75022851903194,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75031844498199,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75040837093203,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75049829688208,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75058822283213,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750678148782164,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75076807473221,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75085800068224,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750947926632286,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75103785258233,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75112777853237,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75121770448241,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75130763043246,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7513975563825,-0.18227493779315163,55.0,0.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75148748233254,-0.18227493779315163,55.0,161.56491654504188,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75121770442374,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7511277784737,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75103785252366,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750947926573616,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.75085800062358,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750768074673545,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.7506781487235,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
39.750588222773466,-0.182157971935914,55.0,180.0,4.0,0,2,-90.0,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,4.5,0,0,0,0,-1,-1
